id,score
61413,0.21927048
87046,0.77381945
80410,0.41784725
71926,0.55955136
75120,0.28534672
33068,0.8870717
82955,0.06294902
91107,0.11056868
21275,0.17396247
87151,0.782852
18020,0.008189819
47071,0.041071713
13399,0.5149888
19873,0.021130458
25247,0.9038148
61788,0.53780705
18581,0.2667448
26214,0.9511498
59210,0.019649744
81981,0.9835293
95914,0.1881492
10780,0.85292953
99650,0.16401118
52378,0.010809507
86754,0.58896416
54495,0.024035124
23862,0.84702486
90162,0.8193237
1172,0.02170035
43358,0.27013588
16118,0.044316884
48161,0.66530335
42390,0.092610136
41654,0.52316207
18349,0.5884511
2878,0.05553396
19875,0.34691924
95982,0.08856771
2916,0.9433658
37223,0.055346664
12169,0.8703688
57252,0.05707404
39545,0.46812984
54072,0.9598882
87028,0.91252524
36103,0.017337538
93342,0.044963248
84334,0.6304431
70053,0.10005355
29401,0.045063443
83772,0.8901953
66434,0.018958746
33988,0.9429189
68505,0.109794244
2470,0.09433563
26519,0.15269762
4024,0.35799748
46447,0.4014832
31751,0.0060878745
36539,0.54151416
85348,0.20778656
4130,0.09000225
33506,0.35704428
70236,0.9811414
14538,0.230658
1343,0.9009784
58904,0.037894815
39045,0.8960977
89539,0.9901816
99329,0.69863975
71724,0.2842826
68567,0.017613694
86753,0.32747704
69853,0.90287226
69638,0.037558522
62850,0.015606047
98778,0.9649097
48828,0.007172942
22316,0.44009054
63825,0.018427111
9628,0.14016093
67641,0.96443963
49362,0.19774882
42118,0.038609162
38734,0.942119
98683,0.69905424
93472,0.07118429
19210,0.07575973
73644,0.2377194
9259,0.010194335
2613,0.11059135
2177,0.3608375
87370,0.06921692
29744,0.93644065
37289,0.033820033
34174,0.060458694
34825,0.7788981
51810,0.20661028
9767,0.14980333
12006,0.8348431
2858,0.22540082
24839,0.6623761
44261,0.102241136
59547,0.95879096
29759,0.9953414
88229,0.041703526
13021,0.14833589
10165,0.85997033
89679,0.28085443
3369,0.9475817
99779,0.946816
9996,0.036597744
62481,0.9895761
48483,0.0692494
57963,0.042640805
9083,0.03436745
80465,0.8866422
42592,0.17092294
27568,0.32973853
24975,0.931395
12368,0.008371269
12204,0.11075029
93108,0.6805765
10649,0.008855843
14419,0.98270375
21986,0.3173401
3356,0.024911169
65076,0.67088455
72378,0.24490982
44265,0.011202185
76060,0.9951663
50727,0.024777163
73575,0.036017295
33494,0.024384378
3552,0.1545866
76742,0.8115947
36250,0.1908813
452,0.43154922
51125,0.010284015
36664,0.22789906
85546,0.54229724
75744,0.8665823
13440,0.17558242
80096,0.031580437
88651,0.008772282
67911,0.04830615
55692,0.9406691
1705,0.14235073
35560,0.7229171
6772,0.06862473
21693,0.7440791
72711,0.6007959
54899,0.32284993
309,0.22780694
18978,0.83578247
13165,0.7589253
93390,0.27560812
68696,0.28105956
26577,0.25317514
20382,0.6139624
11792,0.07885293
55767,0.0615359
21777,0.99858826
60452,0.71479726
26479,0.9182847
58965,0.03675913
86421,0.038842715
19341,0.72852814
10210,0.015457267
97258,0.43610296
57805,0.6461138
74313,0.38991565
68248,0.069648094
9668,0.8151583
77515,0.19058205
4888,0.3358553
53950,0.36196277
68778,0.08986368
98020,0.3324517
81514,0.14892302
56711,0.006889814
25396,0.075529054
22059,0.99353784
75628,0.5477829
52824,0.21161366
83306,0.69007534
73276,0.70175296
9279,0.9979526
57531,0.7360189
41761,0.7896143
71551,0.4753231
87767,0.17293058
42987,0.5293647
52647,0.263229
51879,0.059122883
59559,0.2528486
95922,0.7056129
19914,0.05758676
50344,0.024841065
91568,0.41962275
61040,0.99517447
53641,0.9132982
66658,0.046504166
46872,0.08331324
90655,0.046146363
22097,0.09346426
91198,0.29065597
4966,0.10605362
55544,0.29145715
89334,0.43838164
88492,0.028922906
18895,0.0048473575
9584,0.30954507
34212,0.19859259
27051,0.14966716
91806,0.7192614
7202,0.1372776
33733,0.6296492
3992,0.5151231
47055,0.9980901
3403,0.14352429
67862,0.014639449
18969,0.54352725
6331,0.38815963
88068,0.03440895
68132,0.8708494
64927,0.016024936
22913,0.074208796
89548,0.24660403
24334,0.2499151
12855,0.9652466
10407,0.0016455686
36976,0.6838438
90383,0.98595214
35614,0.08258213
28028,0.9991654
94466,0.007445106
56279,0.100478485
83750,0.9465818
26552,0.042076144
64105,0.12108922
49553,0.47587767
76619,0.5770798
91350,0.93944144
9849,0.5645147
34288,0.7521503
15010,0.12729385
67453,0.04268178
91454,0.99521327
46491,0.069856696
63918,0.07745666
42129,0.025184713
37568,0.8507012
39381,0.7882994
33904,0.9352136
18284,0.03622843
17672,0.38583028
66559,0.8249834
45581,0.030523252
15945,0.12377833
64643,0.3852227
54466,0.033396013
77404,0.8053026
3088,0.016013414
52673,0.6042737
57000,0.50815487
94921,0.12048169
21048,0.9937084
23367,0.05982981
59147,0.036511987
26968,0.05182245
50015,0.59884745
23849,0.17700905
65170,0.089686595
37980,0.51176244
77322,0.1794295
20728,0.6631304
6789,0.99512696
38761,0.1256595
44693,0.14239836
90661,0.9720471
34390,0.8599339
48010,0.2528846
55063,0.5266202
40739,0.9128115
17191,0.3045234
99559,0.12113194
29378,0.068304956
19805,0.8114078
29894,0.05851209
54384,0.005704446
9486,0.010761471
57888,0.14164475
75532,0.014773167
83544,0.025445726
5310,0.04158069
49735,0.37178865
25596,0.99553764
81191,0.13267846
60404,0.137241
47897,0.015205299
80892,0.7973447
83483,0.51581645
26933,0.8042873
64895,0.62624556
43312,0.993995
33719,0.88862854
45307,0.29966486
43454,0.7523924
9126,0.83706355
52704,0.11590596
220,0.30294132
58483,0.21618693
97000,0.74573463
99239,0.0074600293
34654,0.14065343
93613,0.769751
75360,0.76609343
32,0.024753813
18438,0.15995629
63363,0.07031638
57286,0.5770372
46493,0.047455095
50982,0.11264606
77590,0.86517805
13869,0.99299544
15580,0.4233808
8810,0.30913448
11013,0.009214232
99799,0.756362
27172,0.091057375
27294,0.922402
22995,0.31272125
87867,0.65466535
31029,0.01755409
82964,0.75779563
59477,0.055154677
5527,0.17194386
78722,0.023600155
81186,0.9725073
79263,0.9964116
91321,0.16598645
77677,0.010254403
86071,0.007559441
10639,0.8110242
61614,0.8318616
91183,0.6660219
38348,0.020596057
36591,0.007555385
75139,0.9442352
36241,0.02097073
64823,0.05485517
73423,0.023672322
57121,0.026192
23284,0.24782076
82486,0.018639952
98051,0.024820916
95979,0.34961748
79133,0.8651418
7440,0.15862805
96262,0.14527747
10894,0.037220065
5062,0.02179325
87662,0.15567885
87948,0.35214102
51335,0.6952752
28241,0.028414303
2431,0.24108008
25713,0.033995453
51820,0.24981037
1525,0.9656047
26643,0.38679507
52497,0.4696757
78904,0.014580707
82075,0.21315141
78063,0.06394738
44215,0.091475904
55186,0.43965626
54200,0.9560201
34443,0.6056442
37922,0.78872216
2645,0.9166351
34294,0.86504745
99425,0.08415718
10922,0.020672716
34255,0.039247792
10856,0.042727835
66231,0.11919181
76975,0.214239
12115,0.15183726
52395,0.97724986
84039,0.19037293
87374,0.03342292
987,0.04942997
37984,0.03720631
17016,0.41679883
69103,0.021711431
5177,0.4191315
21078,0.012510501
25580,0.87478864
84985,0.51741886
56143,0.8701836
19246,0.09086021
56809,0.20545162
71123,0.1340898
81467,0.0074958373
41784,0.0073576756
97533,0.935108
49240,0.05505167
32357,0.29648498
63870,0.20739003
8493,0.12104094
64687,0.089121744
660,0.02112189
23710,0.54485047
54589,0.35823095
15044,0.004936172
66748,0.03803054
74379,0.02260502
84589,0.27870888
30025,0.768141
46694,0.072960936
24430,0.9768752
67442,0.08787806
16046,0.035444297
51603,0.17013061
29035,0.027014237
27041,0.9979488
57595,0.9894639
68291,0.028584866
72154,0.044150017
64583,0.16556767
44398,0.09714398
98891,0.021080786
45731,0.8102927
80338,0.9594047
72048,0.63504386
96163,0.63508683
71961,0.8716006
71014,0.09545416
83836,0.71725976
3814,0.058064196
69931,0.2512815
51510,0.9959488
81188,0.9896632
59445,0.57430476
74831,0.056853443
23846,0.0746916
50215,0.026628284
97421,0.044925097
52441,0.035801478
60267,0.7377164
12253,0.080023006
82695,0.87345785
98637,0.9941649
225,0.9989396
55571,0.71247566
44361,0.013500568
5696,0.042224944
93805,0.54542565
34297,0.90870625
20243,0.027995469
14989,0.037328165
79219,0.9494489
98584,0.034098014
65704,0.007149532
1869,0.14202332
36936,0.22400191
18924,0.8723947
46587,0.5383908
49701,0.09625494
34537,0.3845632
40638,0.0727742
24968,0.14913586
34014,0.026656263
95558,0.021839503
83914,0.6634789
95221,0.0139269605
16287,0.41108093
92765,0.105488665
46581,0.90095466
69844,0.02932228
8056,0.9950971
30955,0.64010847
26598,0.06439692
50254,0.061826516
85886,0.1995808
16199,0.0752645
55469,0.035203453
7766,0.8497153
89936,0.029335245
35637,0.84217274
38314,0.08005373
86051,0.75944376
7544,0.9224441
3267,0.99898976
52091,0.9866296
38748,0.57967985
4423,0.054397024
53707,0.74706024
38346,0.7473821
46191,0.9318233
8003,0.041740946
52192,0.15809214
67162,0.99029106
27361,0.037083708
1427,0.21965815
81471,0.14908308
68139,0.21458425
4000,0.024685815
43480,0.09864344
42344,0.16600189
93017,0.8503161
6064,0.37327245
62133,0.6244262
29307,0.06972
92267,0.070390634
3741,0.021105884
12486,0.15553822
9737,0.04221959
78784,0.22279131
9997,0.139492
46696,0.08787797
97501,0.1441719
38245,0.4497779
32817,0.18080357
57994,0.00894877
64503,0.25559923
83935,0.044501837
10063,0.98509234
54907,0.74365604
76899,0.008575069
70500,0.56776595
36186,0.9872164
41962,0.84143186
21958,0.31285042
51558,0.8885543
98787,0.9599479
59912,0.2401523
54893,0.7215087
44848,0.31181777
90647,0.0526754
50368,0.006443043
43690,0.93227315
78765,0.029506737
57199,0.053765353
45284,0.6989559
30603,0.81470114
55000,0.025341997
42737,0.4275166
97120,0.93838894
86904,0.0056571527
51794,0.22781259
22982,0.92990077
4195,0.9538068
20310,0.013108132
56813,0.22633693
49607,0.48711616
34578,0.5724328
903,0.87166685
55850,0.007798182
27478,0.89484346
32004,0.014956861
43228,0.01968442
78813,0.010566883
10367,0.06425097
36130,0.99586123
57583,0.10947487
60269,0.7461442
17796,0.012218389
41177,0.14765115
14896,0.033715777
45041,0.029013025
39943,0.00877338
27877,0.01477695
24251,0.42785245
46693,0.02378471
23789,0.7214669
7237,0.53552526
50960,0.9502818
56557,0.37691396
72010,0.80057997
74031,0.0076379767
81009,0.50965637
94481,0.05895658
95498,0.52125126
54358,0.8437906
75975,0.7532822
90643,0.09492352
40227,0.06647895
27161,0.014139361
42154,0.15750267
82937,0.33829567
90680,0.7910044
61715,0.017564224
49451,0.059795704
30954,0.052253455
15479,0.04490917
99926,0.027769363
22792,0.032340385
20942,0.8249363
64098,0.11148436
23472,0.003535535
68549,0.018821511
80823,0.05215556
79671,0.16727795
46716,0.010312665
41579,0.028565573
92484,0.16710113
82871,0.12543513
96183,0.117085755
68211,0.24261624
94291,0.60421056
43102,0.9636903
30369,0.3725706
94189,0.78519845
63648,0.19769585
32543,0.9474984
76764,0.35718304
44831,0.038399626
24099,0.1497401
81817,0.035542786
45508,0.2675749
66958,0.9104355
55390,0.3825395
65643,0.05530815
32264,0.2609201
16466,0.99583024
60776,0.32969636
39149,0.7477036
30347,0.4185989
36487,0.9958696
94364,0.26279175
99175,0.33944806
50475,0.10676501
15004,0.02131551
26978,0.13430838
96196,0.8726309
30216,0.622073
31343,0.031341713
8944,0.065304026
79192,0.5498141
95095,0.18360391
41549,0.8839027
15765,0.20131555
98170,0.067470506
66850,0.814766
73204,0.005158862
92316,0.0052218516
51312,0.031877305
38423,0.67971253
13,0.060663648
27360,0.17067672
19110,0.06182796
8203,0.21483271
49679,0.7212463
25757,0.7758795
84600,0.013482031
1047,0.81884885
763,0.17180863
56953,0.039660163
28957,0.2910891
5376,0.19178694
50963,0.119188085
7685,0.5921387
90396,0.34430397
60733,0.38475814
20971,0.009584452
5982,0.33466268
59116,0.054751832
40757,0.8244365
73313,0.7448765
47478,0.16967395
3416,0.1199814
53940,0.0612924
90099,0.0058789337
94104,0.86766577
73195,0.04215011
13890,0.14781033
8977,0.4579046
23836,0.20993467
58465,0.98847544
3315,0.11759378
18036,0.8461719
72897,0.9737161
81060,0.72089887
88050,0.060417965
36024,0.9940538
95344,0.9737177
93489,0.01692551
83225,0.932498
10299,0.081947334
61852,0.42605186
70514,0.9426849
41125,0.94265664
40442,0.036131214
97620,0.22465879
79126,0.0038635323
75717,0.0077208495
20919,0.017989928
20695,0.9400668
40970,0.43863764
27529,0.34580204
3222,0.72432536
70805,0.9155978
47996,0.14215204
47878,0.35704437
51859,0.9726351
81625,0.87135655
23540,0.123712
52628,0.09768432
75146,0.11600395
26617,0.027708398
47220,0.26392272
7490,0.028062578
72047,0.045350507
22984,0.033328813
91606,0.74757195
12893,0.6186375
85289,0.32151276
24231,0.8725746
66037,0.0349318
93405,0.95601445
8705,0.05563487
26447,0.99473035
85853,0.03487137
34519,0.056799978
25976,0.087715335
12154,0.017836405
61035,0.03916318
39614,0.11318038
79706,0.9446393
22687,0.7255145
66189,0.9686968
13752,0.97555465
73157,0.298982
21006,0.005847762
63776,0.22193308
11248,0.19802263
51203,0.1470308
18704,0.15707877
48748,0.44653374
9274,0.014918776
52219,0.048323747
41553,0.9516273
66100,0.7711889
12268,0.6652825
66687,0.99649894
93925,0.009669715
78271,0.85787
65300,0.3792561
75856,0.33464366
50520,0.46034604
93741,0.027969796
81339,0.99278224
19196,0.99153495
41983,0.76282334
43084,0.9781246
63015,0.3921836
90598,0.97256315
54608,0.21760337
13745,0.42579693
93648,0.14018948
97987,0.90481013
43450,0.12975347
61185,0.11320569
38824,0.7844867
8174,0.10713964
7232,0.057916887
27844,0.18243511
25665,0.41521123
779,0.4511218
98122,0.019377425
77717,0.008647525
34656,0.93070674
23764,0.59822756
96050,0.058665626
36053,0.5984602
52850,0.78000385
57548,0.38545915
93740,0.004429757
69275,0.8514221
10005,0.01414515
59730,0.15222311
55737,0.48473188
59469,0.7462417
98483,0.031458553
46137,0.07294642
13116,0.06093089
16016,0.14467645
33807,0.015761746
69462,0.026364515
37508,0.9540472
30061,0.4713755
15686,0.013649739
35296,0.082594834
37586,0.75244915
27919,0.98621285
31980,0.19664107
181,0.0074390476
95483,0.00959984
72186,0.97543335
89726,0.18853879
81654,0.44124675
22124,0.021761363
65909,0.23480627
68483,0.27682066
25862,0.46371314
97946,0.009951239
48133,0.7121208
83039,0.35249135
42239,0.0522181
1687,0.025600495
52818,0.047591988
56750,0.3884918
46122,0.12837365
21606,0.42079613
76399,0.30099186
95644,0.2528712
64588,0.65839046
57351,0.7404105
6473,0.008569719
92180,0.37621468
35924,0.21012412
31974,0.21661513
54712,0.012612473
32300,0.29248965
51290,0.14499341
90249,0.7944032
16432,0.061795153
39310,0.6961351
87173,0.4184282
59539,0.48871642
12313,0.61472106
58267,0.010077649
51711,0.007176695
37996,0.10060591
24528,0.03284118
92418,0.29477343
18788,0.035084616
84741,0.21997648
82080,0.007969927
37146,0.03980367
59963,0.009783839
12195,0.021888984
74455,0.124566056
93444,0.009579094
61385,0.8040213
25739,0.034076333
66603,0.50272346
25775,0.6733015
67427,0.57993984
16396,0.195321
80636,0.013382771
75600,0.7795174
30402,0.6733192
31912,0.03512413
89481,0.26927152
83430,0.08577118
27593,0.46405268
38865,0.116185784
7779,0.24483477
81046,0.8919455
23335,0.1302535
46400,0.16937396
48492,0.024978869
38791,0.0140340105
46610,0.16054422
2979,0.050896935
48309,0.039497387
14388,0.34352043
4861,0.016243815
13570,0.35830104
17056,0.0097706355
35828,0.099031195
36883,0.039435845
76112,0.02629155
68816,0.8556045
83943,0.16382657
84091,0.62849855
1053,0.8398655
90252,0.92935026
62530,0.20724332
16215,0.70506275
67487,0.6960905
22797,0.005639507
50117,0.40312454
14470,0.6679167
84833,0.36382556
45822,0.99263483
11634,0.7511494
18188,0.060473032
2,0.6878889
63768,0.75649446
11060,0.10203413
42447,0.09384459
52630,0.052950665
75188,0.081692725
57015,0.7439449
10615,0.042823125
61108,0.9769284
79893,0.10183804
36071,0.20963478
6874,0.17895193
20613,0.9982821
36631,0.12653154
24319,0.8884029
45896,0.6775178
38938,0.086944155
39192,0.52025944
16479,0.1752634
12246,0.061770443
60235,0.82830024
71773,0.1540381
15187,0.21009085
23648,0.024702543
71837,0.2007672
34522,0.3960033
54228,0.25133836
63728,0.033415306
96106,0.009591525
62596,0.931114
85616,0.19717942
19777,0.018748716
77557,0.11711739
71495,0.19315028
93463,0.23970859
3751,0.12727416
54824,0.5234226
51775,0.42815325
44050,0.19038667
33567,0.8814659
61921,0.031099733
10505,0.21756084
30497,0.86997914
50955,0.58078796
95342,0.8644741
96444,0.004366613
52518,0.89423937
92871,0.53171283
84191,0.80225444
33786,0.9795297
20583,0.66533715
70043,0.9149257
62244,0.9931593
60921,0.034959525
38163,0.9839368
30442,0.21453539
97649,0.8657464
19175,0.013684881
55191,0.04414697
81688,0.8824497
31249,0.20805007
36225,0.5248046
9506,0.005825466
13556,0.6941662
30832,0.5027966
5861,0.117792286
6124,0.9446392
24084,0.8572091
43507,0.11700795
81731,0.46828648
50477,0.9771567
99284,0.7218803
99511,0.017337132
21553,0.0113029415
8769,0.8121409
86534,0.062762484
97848,0.957666
68743,0.7712306
42210,0.7706488
9770,0.8721027
45589,0.052791223
72500,0.010481062
29377,0.014735072
78941,0.98914486
42349,0.45400724
43346,0.6889995
91366,0.94683653
799,0.016338333
54445,0.015831595
87184,0.5723665
10134,0.07200949
6578,0.81579864
62577,0.99141055
10930,0.09518967
33765,0.9444591
37342,0.18426742
25061,0.31883976
15879,0.8701641
42440,0.5726276
61998,0.22718798
84474,0.8834835
89502,0.98763704
26154,0.0062117837
69336,0.21911523
25159,0.9864103
78482,0.00730292
63756,0.010698238
15986,0.39686903
31441,0.11175313
50156,0.03419743
85992,0.2662633
33462,0.7297916
49748,0.0034545574
97072,0.8282053
93354,0.6426329
49804,0.7808687
55764,0.9771817
89073,0.07742394
62957,0.27467442
41864,0.9926318
13719,0.48876083
30140,0.7560691
98669,0.5352646
61619,0.39288953
42694,0.60015625
8231,0.995432
66905,0.96611387
16440,0.8479198
43802,0.003349244
93667,0.026315415
4442,0.9939083
48648,0.006285969
22850,0.0057351277
51883,0.26602474
95761,0.010166227
50395,0.91653293
21141,0.14131603
81476,0.16475195
23455,0.6091863
93447,0.033608954
97477,0.7789663
86891,0.13572863
17510,0.17599513
86989,0.47212717
55369,0.43169308
48049,0.078827165
29810,0.5842563
78180,0.055532593
38905,0.39347258
36496,0.0042355033
83549,0.8889004
17226,0.8432554
6521,0.04408373
94351,0.99819106
66750,0.14973284
8952,0.15006518
62351,0.015859049
46679,0.11612763
44666,0.08002592
39667,0.014216765
2017,0.10284087
92065,0.052389815
84095,0.02835548
27862,0.35149294
71217,0.9882775
47776,0.01557373
77858,0.67472655
39313,0.06456618
82722,0.8118116
61847,0.8562413
93080,0.10882129
41376,0.7392359
90980,0.5080712
11543,0.021822143
22538,0.72604036
43343,0.20908184
62843,0.9190426
90498,0.42696565
16574,0.29899132
26305,0.017186912
61031,0.9568215
10068,0.9984372
99351,0.9802296
58227,0.045170333
40408,0.04254864
92460,0.046267655
13434,0.8716302
92103,0.31183642
53335,0.010357814
82899,0.6225343
16294,0.049996186
23368,0.03329583
12622,0.121729374
47018,0.79517394
55629,0.08862733
46981,0.072063416
53354,0.0057915943
51642,0.96844625
89021,0.27012333
71820,0.99418616
60607,0.0036300214
98974,0.004875561
34066,0.93782663
32191,0.012990234
69760,0.008681187
97995,0.068215296
37369,0.15422189
60797,0.124803565
26514,0.015949069
27953,0.7666065
27675,0.14206582
69679,0.51531184
94799,0.24408464
67801,0.3316723
94306,0.8751275
79447,0.047129758
73180,0.15322049
81370,0.14859802
87316,0.15283935
47735,0.9078935
23509,0.02052333
32100,0.9954906
56696,0.46433648
51981,0.008273057
15688,0.8028118
28114,0.017406905
41796,0.021578757
19921,0.022467712
69629,0.0058972877
59410,0.008876123
66272,0.0038759066
8905,0.015323182
41254,0.10833627
94063,0.056984406
11367,0.35147208
11311,0.028270965
88516,0.7249999
76392,0.9492416
31359,0.6259636
41460,0.3957299
8369,0.8061997
92875,0.01957764
60795,0.29027557
75866,0.6321298
29015,0.050212167
31470,0.60128313
7396,0.032649398
41064,0.86800045
4649,0.011250548
10151,0.12548418
53398,0.113645904
57485,0.9780051
26930,0.86498034
34437,0.5685706
63202,0.04041413
69626,0.082636975
62700,0.2870074
39985,0.4996043
87311,0.011370539
49854,0.161603
21219,0.0077223107
34539,0.118828155
78567,0.038576297
58092,0.016678274
50074,0.94277996
52319,0.048146922
13166,0.21571882
66993,0.023570359
73430,0.9214988
96157,0.20768021
95011,0.10758748
7033,0.1547048
36247,0.08613179
51250,0.52519083
36943,0.07999861
30804,0.015970875
5674,0.13936746
75481,0.013317195
92828,0.25922868
22327,0.8465876
34250,0.06368604
46803,0.018190587
11923,0.0045833657
95885,0.0059609558
51766,0.059208166
18206,0.40701228
98296,0.2395425
44287,0.13230209
33329,0.45921952
44091,0.7691711
36453,0.928514
23071,0.46928224
76498,0.66220534
99886,0.5500328
82241,0.99526405
5560,0.7824497
40399,0.006359595
20113,0.8948973
80940,0.6232576
31105,0.039936263
58455,0.18909505
93441,0.66892815
49390,0.17120302
71727,0.05426693
54437,0.064769
982,0.03543508
47690,0.21407337
97345,0.043937176
13155,0.009280351
90967,0.099314764
23011,0.19071549
56035,0.014689997
74531,0.059094265
79927,0.50936127
23510,0.0064642
38944,0.03380672
97891,0.33680978
68223,0.31776312
92257,0.48298088
13042,0.04149807
74880,0.7954734
46623,0.1761166
75760,0.019647416
70866,0.07679972
84977,0.9056913
85862,0.80510145
7489,0.8004528
47821,0.37800208
38701,0.27517134
42624,0.0074695395
15530,0.24373534
20930,0.03554863
87237,0.42936847
18009,0.3117818
27306,0.23113473
20476,0.9696824
53573,0.031688683
9958,0.026831765
50424,0.024897693
47976,0.027547223
61755,0.07631353
30456,0.16505547
8946,0.3129578
22175,0.9610834
57051,0.105730414
542,0.750737
5343,0.08569239
55301,0.73881876
21634,0.26570168
38921,0.03450592
11775,0.71591663
53007,0.19426389
91387,0.92470986
96861,0.73391646
1557,0.79012084
89135,0.98739547
41556,0.023844572
88844,0.31303415
21284,0.11534441
85190,0.43349493
82925,0.35806945
90348,0.015356615
96685,0.2737257
39793,0.005177733
87870,0.8757716
2897,0.062388323
28551,0.9171749
58291,0.30643332
38997,0.5321597
42444,0.81343496
84127,0.83694136
81174,0.05760215
40164,0.752388
89096,0.009730947
44964,0.9504443
40308,0.015002038
30593,0.7806026
10073,0.3155997
6019,0.59880245
12059,0.1494813
31732,0.04085049
32024,0.24312894
66951,0.7492605
19538,0.09266785
96969,0.006193175
45212,0.021029893
21565,0.102079704
56989,0.005194725
74080,0.06591765
77595,0.4815429
76301,0.0814987
95323,0.13725066
35285,0.8944491
88406,0.8576795
31179,0.9896131
18675,0.087301016
96833,0.69031566
35780,0.40993795
97023,0.7841093
38623,0.32171434
8072,0.24602543
23115,0.1551892
15486,0.46544856
65335,0.9012385
28153,0.15850872
97412,0.6179
23296,0.019221634
14840,0.12087323
35354,0.8120802
16683,0.5279443
72957,0.75948066
54279,0.97242534
96791,0.048955467
25367,0.739987
67761,0.032755382
24891,0.048409265
50097,0.023095487
35298,0.23232487
66361,0.098059125
21620,0.039123245
94328,0.3616747
46170,0.014704028
75888,0.07463999
46769,0.999067
68126,0.014737156
70354,0.3002956
16993,0.493751
18564,0.7045338
73746,0.9856682
92215,0.7490518
19682,0.17547397
92479,0.5901826
98774,0.9057344
99117,0.36073586
84477,0.7422362
63109,0.8939609
23480,0.10758103
96674,0.014325815
16788,0.0072772973
83847,0.057891123
44694,0.15475981
93682,0.12773702
39971,0.00953248
12627,0.37079066
81819,0.011150236
2922,0.121066004
28909,0.12090855
1396,0.9888825
21993,0.16356716
85452,0.9000735
51476,0.9746407
39599,0.99792886
92110,0.08222289
67995,0.15017703
59375,0.026066387
33332,0.045998503
49054,0.062094014
81594,0.2088534
93129,0.92487675
62806,0.9968945
83469,0.67164075
85665,0.040938728
85231,0.7108112
41463,0.40815642
51004,0.040740836
98978,0.16621697
40656,0.0064439154
91825,0.14096314
81434,0.024994144
77189,0.22209513
30503,0.045936722
3806,0.7243948
56560,0.98104435
85869,0.37001386
58179,0.08919778
37883,0.44357413
29055,0.27031064
96916,0.16109496
71867,0.35682946
902,0.9133462
55003,0.07113453
78678,0.4235786
70418,0.11456527
67878,0.2714532
84481,0.92484635
92481,0.33512083
92187,0.91284823
74735,0.0059161396
75043,0.03655507
63837,0.96394014
90032,0.0413852
8020,0.24928103
40194,0.9978448
79573,0.46854025
26965,0.90040183
93205,0.019366264
51897,0.9992094
54665,0.020177111
2574,0.12934579
65214,0.016839726
30748,0.95199436
91513,0.027443556
37845,0.24790107
64950,0.053274743
59,0.6045286
30007,0.3798651
32395,0.016023695
32955,0.07440623
32815,0.0029889913
65052,0.06807152
45400,0.19458187
72069,0.54512435
38051,0.055256486
35573,0.9757732
37161,0.14470229
1863,0.5880721
14465,0.9854161
44995,0.009919105
61639,0.18946677
6979,0.9816295
2822,0.03371982
4591,0.06270264
98940,0.007949087
84992,0.21712044
28964,0.012759686
35685,0.29764777
42792,0.3273826
83002,0.9667731
3176,0.9989905
76674,0.471311
58968,0.14263575
73720,0.08452837
5728,0.13531993
94664,0.9361406
3121,0.487858
61522,0.014990332
4122,0.17171134
28607,0.1543873
87888,0.06378803
18219,0.011345507
47729,0.94131005
4806,0.26964933
90696,0.60729253
39893,0.25077307
52804,0.26820332
93891,0.5978986
52843,0.72038674
87320,0.11345352
52354,0.97167146
44724,0.012769187
91063,0.041331396
73391,0.8588919
85577,0.13981423
80377,0.13389087
18129,0.14580262
6621,0.9637322
99762,0.028534647
20726,0.5004859
51181,0.93340814
49324,0.24450864
21260,0.96415097
14468,0.03977924
78668,0.9440425
23325,0.6060675
703,0.28714263
85251,0.088484235
24790,0.39522278
49239,0.99364233
12074,0.15460502
5920,0.97202885
91790,0.7767067
12318,0.3508666
78188,0.16720368
76829,0.097887255
76539,0.06878489
1171,0.00432045
55118,0.32671306
61979,0.87214935
28789,0.15866747
71911,0.20103441
99234,0.21384199
45123,0.70333266
28643,0.1254548
44616,0.46359333
51707,0.24935034
30003,0.13469878
80812,0.47551858
32433,0.3374215
17783,0.5534231
76683,0.785948
906,0.9612102
98835,0.35816345
77769,0.024518501
21732,0.15045308
82429,0.07917969
10186,0.012905594
68773,0.07698391
38823,0.10044917
55176,0.026693456
8814,0.009013104
66082,0.42117536
21098,0.007199055
10757,0.9986318
53265,0.7405689
26896,0.9490387
2193,0.58501774
20874,0.038077634
77700,0.071975656
3707,0.16450496
75955,0.96553516
10386,0.94961315
55253,0.04199056
57976,0.020903002
63160,0.07287706
10879,0.019552398
23581,0.034872003
42261,0.0033370878
39155,0.46420327
42131,0.010011269
78963,0.81655216
42084,0.96229154
71601,0.20124203
37257,0.03459507
98499,0.8501054
86376,0.023096478
10258,0.13048682
40507,0.22035162
27085,0.96038437
51654,0.04649685
8332,0.75888336
29521,0.998811
74593,0.31044695
38376,0.090512246
9832,0.5333367
39328,0.24878842
26491,0.11220974
60828,0.041724235
30956,0.05173362
99826,0.018330218
3851,0.9416016
44540,0.81512344
59884,0.9492589
68771,0.031595387
96219,0.47716203
61482,0.97797626
96471,0.28703952
73913,0.18278608
87290,0.13185692
49477,0.01234097
24811,0.7241253
95500,0.9545605
44719,0.029079262
84064,0.6164004
73324,0.0050338157
76600,0.048908148
92694,0.020867515
33639,0.989185
82589,0.14157566
62152,0.19970825
72693,0.14600861
50987,0.009948843
76169,0.83683366
42705,0.046543222
21394,0.10788196
71635,0.45230278
53240,0.92700386
